year,epsilon,wealth_measure,treatment,n_obs,total_weight,shift_constant,pi_white,pi_black,median_white_raw,median_black_raw,gap_diff_raw,gap_ratio_raw,mu_raw,mu,eu_white,eu_black,W_O,W_A_pi,W_A_delta,wede_O,wede_A,wede_A_pi,I_O,I_A_singleton,I_A
1989,0.5,net_wealth,positive_only,13391,73220354.8282815,0.0,0.8882251937929542,0.1117748062070411,189472.96101,53282.065332,136190.895678,3.5560363478666965,523295.06191070215,523295.06191070215,1081.4208952637962,544.8078687783213,1021.4410782202033,1021.4410782202033,544.8078687783213,260835.46906891285,74203.90347069415,260835.46906891285,0.5015518240960906,0.5015518240960906,0.8581987317064408
1989,0.5,net_wealth,shifted_full_sample,14328,81436973.20308797,48999465.57,0.8545397317972053,0.1454602682027945,166417.11275,9914.0147524,156503.0979976,16.78604651155209,469662.78968200687,49469128.359682046,14073.056556055215,14013.452255341414,14064.386498487343,14064.386498487343,14013.452255341414,49451741.89470827,49094211.02818334,49451741.89470827,0.000351460912093815,0.000351460912093815,0.007578814180285165
1989,0.5,gross_assets,positive_only,13926,77579563.93123809,0.0,0.8828121469345463,0.11718785306545051,229244.29926,61858.840885,167385.458375,3.7059262019826966,556707.3300813051,556707.3300813051,1151.9889684269385,588.5135271748389,1085.956491211494,1085.956491211494,588.5135271748389,294825.37520109495,86587.04291694248,294825.37520109495,0.4704122628346985,0.4704122628346985,0.8444657753935146
1989,0.5,gross_assets,shifted_full_sample,14328,81436973.20308797,11948717.42,0.8545397317972053,0.1454602682027945,224794.52055,16369.652266,208424.868284,13.732394365939061,530280.4889779671,12478997.908977939,7070.846773484179,6947.489090002552,7052.903131760065,7052.903131760065,6947.489090002552,12435860.646497732,12066901.163926123,12435860.646497732,0.003456788982164394,0.003456788982164394,0.033023224144891894
1992,0.5,net_wealth,positive_only,16348,76733004.20507321,0.0,0.8764902611915832,0.12350973880841397,165757.57576,47448.106061,118309.46969900001,3.493449781681477,451960.3887813474,451960.3887813474,1010.9970748655344,535.0664491042776,952.2150075868337,952.2150075868337,535.0664491042776,226678.35516839847,71574.02623926512,226678.35516839847,0.49845526113558924,0.49845526113558924,0.8416365061720228
1992,0.5,net_wealth,shifted_full_sample,17528,84365416.11453839,674012.7424,0.8559801056069983,0.14401989439299873,144416.28788,20512.5,123903.78787999999,7.040404040463132,409902.7808644449,1083915.5232644363,2004.0280636478412,1744.8168269216642,1966.6964887090526,1966.6964887090526,1744.8168269216642,966973.7696751291,761096.4398772462,966973.7696751291,0.10788825427752236,0.10788825427752236,0.29782679227155406
1992,0.5,gross_assets,positive_only,17148,81757701.74594289,0.0,0.8731151638717991,0.1268848361281964,217660.41667,62987.878788,154672.537882,3.455592105309428,491818.88052728586,491818.88052728586,1092.2777282659997,583.7801217745633,1027.7570927947488,1027.7570927947488,583.7801217745633,264071.16044747847,85199.807644781,264071.16044747847,0.4630723404429612,0.4630723404429612,0.826765886756041
1992,0.5,gross_assets,shifted_full_sample,17528,84365416.11453839,7252.893939,0.8559801056069983,0.14401989439299873,214863.25758,36466.666667,178396.590913,5.892045454607934,476616.7725017232,483869.6664407257,1106.077061479538,562.5359272144044,1027.7963247244195,1027.7963247244195,562.5359272144044,264091.3212792561,79111.66735174242,264091.3212792561,0.45420980153214996,0.45420980153214996,0.8365021144357401
1995,0.5,net_wealth,positive_only,18382,81419989.3087794,0.0,0.8789622584216533,0.12103774157834096,169291.7824,49546.926139,119744.856261,3.41679687504862,475462.8001724865,475462.8001724865,1023.6715064816893,503.95029971783066,960.765625364616,960.765625364616,503.95029971783066,230767.6467205654,63491.476146422836,230767.6467205654,0.5146462633105084,0.5146462633105084,0.866463840865385
1995,0.5,net_wealth,shifted_full_sample,19708,89489095.75454304,27961460.39,0.8584384760975684,0.1415615239024245,148640.77842,21134.860681,127505.917739,7.032967033164613,431422.45577739173,28392882.84577729,10661.780826757044,10591.646951117222,10651.852568444212,10651.852568444212,10591.646951117222,28365490.78496789,28045746.284277685,28365490.78496789,0.0009647509538989185,0.0009647509538989185,0.012226182293117671
