year,wealth_measure,mean_white,mean_black,median_white,median_black
1989,net_wealth,533323.5292898348,95673.16335572,166417.11275,9914.0147524
1992,net_wealth,462077.90421779774,99800.7092979234,144416.28788,20512.5
1995,net_wealth,488522.4545950755,85164.27333503033,148640.77842,21134.860681
1998,net_wealth,617773.7002597591,116840.14654613483,175003.53333,28261.666667
2001,net_wealth,818565.2407440688,119956.72867443648,205742.31064,32309.410865
2004,net_wealth,884538.4140773368,176496.181748747,221502.59246,32054.003591
2007,net_wealth,991096.1405668535,192396.47442136612,245445.23218,30051.013734
2010,net_wealth,886270.0337470388,135591.85103989785,177211.61049,21716.104869
2013,net_wealth,886539.0130653525,126043.29484070356,180615.00873,16648.656195
2016,net_wealth,1146827.685547014,170274.3399028957,210906.42616,21152.311161
2019,net_wealth,1136634.3786749493,164989.19125552347,219205.72185,27936.847682
2022,net_wealth,1361791.1277726076,211596.45965847897,284310.0,44100.0
