year,wealth_measure,mean_white,mean_black,median_white,median_black
1989,gross_assets,599882.8303009777,121385.55965128013,224794.52055,16369.652266
1992,gross_assets,534975.6577583359,129761.6038071501,214863.25758,36466.666667
1995,gross_assets,565312.8289752171,120664.8696359271,225864.30783,37024.714728
1998,gross_assets,712273.4086985292,160856.83007674335,261010.16667,45583.333333
2001,gross_assets,919955.5477122796,172399.6263639608,307140.29074,73156.541699
2004,gross_assets,1021725.9152722917,244826.83756978496,347770.22621,68507.576302
2007,gross_assets,1137318.1651148007,288901.4190771007,384223.6756,74054.283846
2010,gross_assets,1036677.4255225722,207338.40189322608,319458.92634,56953.558052
2013,gross_assets,1018491.6622482504,191303.59762313231,297932.03025,48113.089005
2016,gross_assets,1280005.364114618,238867.75186233217,325363.2469,56599.391206
2019,gross_assets,1273731.0105879998,237358.06326551028,354021.29801,60162.754967
2022,gross_assets,1497557.491627969,294459.3407295094,417200.0,103430.0
