year,epsilon,wealth_measure,treatment,n_obs,total_weight,shift_constant,pi_white,pi_black,median_white_raw,median_black_raw,gap_diff_raw,gap_ratio_raw,mu_raw,mu,eu_white,eu_black,W_O,W_A_pi,W_A_delta,wede_O,wede_A,wede_A_pi,I_O,I_A_singleton,I_A
1989,2,net_wealth,positive_only,13391,73220354.8282815,0.0,0.8882251937929542,0.1117748062070411,189472.96101,53282.065332,136190.895678,3.5560363478666965,523295.06191070215,523295.06191070215,-0.00040386876909893714,-0.0007421927048278309,-0.0004416848614502357,-0.0004416848614502357,-0.0007421927048278309,2264.0576738731384,1347.3589722657994,2264.0576738731384,0.9956734587450407,0.9956734587450407,0.9974252404229724
1989,2,net_wealth,shifted_full_sample,14328,81436973.20308797,48999465.57,0.8545397317972053,0.1454602682027945,166417.11275,9914.0147524,156503.0979976,16.78604651155209,469662.78968200687,49469128.359682046,-2.638076469444867e-07,-2.0370000701611952e-08,-2.2839714163134108e-07,-2.2839714163134108e-07,-2.638076469444867e-07,4378338.506591792,3790640.686812354,4378338.506591792,0.9114935182452054,0.9114935182452054,0.9233736107244256
1989,2,gross_assets,positive_only,13926,77579563.93123809,0.0,0.8828121469345463,0.11718785306545051,229244.29926,61858.840885,167385.458375,3.7059262019826966,556707.3300813051,556707.3300813051,-0.0004318924576073334,-0.0007170149740433204,-0.000465305353169084,-0.000465305353169084,-0.0007170149740433204,2149.126360118658,1394.6710127417539,2149.126360118658,0.9961395759603079,0.9961395759603079,0.9974947859721228
1989,2,gross_assets,shifted_full_sample,14328,81436973.20308797,11948717.42,0.8545397317972053,0.1454602682027945,224794.52055,16369.652266,208424.868284,13.732394365939061,530280.4889779671,12478997.908977939,-3.240891700886849e-07,-8.291888161556257e-08,-2.8900847524483915e-07,-2.8900847524483915e-07,-3.240891700886849e-07,3460106.1410148283,3085570.5537039586,3460106.1410148283,0.7227256414134442,0.7227256414134442,0.7527389157198221
1992,2,net_wealth,positive_only,16348,76733004.20507321,0.0,0.8764902611915832,0.12350973880841397,165757.57576,47448.106061,118309.46969900001,3.493449781681477,451960.3887813474,451960.3887813474,-0.00042723796917377337,-0.0031194396855244674,-0.0007597510999798102,-0.0007597510999798102,-0.0031194396855244674,1316.2205359446987,320.57039109953854,1316.2205359446987,0.997087752447745,0.997087752447745,0.9992907113121928
1992,2,net_wealth,shifted_full_sample,17528,84365416.11453839,674012.7424,0.8559801056069983,0.14401989439299873,144416.28788,20512.5,123903.78787999999,7.040404040463132,409902.7808644449,1083915.5232644363,-0.0001351672733548125,-1.3500819821576253e-06,-0.00011589493558535464,-0.00011589493558535464,-0.0001351672733548125,8628.504731024395,7398.240529532705,8628.504731024395,0.9920395044209369,0.9920395044209369,0.9931745229487522
1992,2,gross_assets,positive_only,17148,81757701.74594289,0.0,0.8731151638717991,0.1268848361281964,217660.41667,62987.878788,154672.537882,3.455592105309428,491818.88052728586,491818.88052728586,-0.0003763424573303988,-0.002859669709195812,-0.0006914390287360243,-0.0006914390287360243,-0.002859669709195812,1446.259118216159,349.6907341376907,1446.259118216159,0.9970593664141857,0.9970593664141857,0.9992889847299827
1992,2,gross_assets,shifted_full_sample,17528,84365416.11453839,7252.893939,0.8559801056069983,0.14401989439299873,214863.25758,36466.666667,178396.590913,5.892045454607934,476616.7725017232,483869.6664407257,-3.4335461796712255e-05,-5.173530787560515e-05,-3.684138579144874e-05,-3.684138579144874e-05,-5.173530787560515e-05,27143.38721297802,19329.15915769648,27143.38721297802,0.9439035155631044,0.9439035155631044,0.9600529636422986
1995,2,net_wealth,positive_only,18382,81419989.3087794,0.0,0.8789622584216533,0.12103774157834096,169291.7824,49546.926139,119744.856261,3.41679687504862,475462.8001724865,475462.8001724865,-0.0002682142504008504,-0.002188849616201925,-0.0005006836174729017,-0.0005006836174729017,-0.002188849616201925,1997.269263666536,456.860988803421,1997.269263666536,0.9957993153976673,0.9957993153976673,0.9990391235894003
1995,2,net_wealth,shifted_full_sample,19708,89489095.75454304,27961460.39,0.8584384760975684,0.1415615239024245,148640.77842,21134.860681,127505.917739,7.032967033164613,431422.45577739173,28392882.84577729,-3.0741301442945264e-07,-3.565882950719057e-08,-2.6894307788499375e-07,-2.6894307788499375e-07,-3.0741301442945264e-07,3718258.9262536177,3252952.71527773,3718258.9262536177,0.8690425714623546,0.8690425714623546,0.88543069990649
