year,epsilon,wealth_measure,treatment,n_obs,total_weight,shift_constant,pi_white,pi_black,median_white_raw,median_black_raw,gap_diff_raw,gap_ratio_raw,mu_raw,mu,eu_white,eu_black,W_O,W_A_pi,W_A_delta,wede_O,wede_A,I_O,I_A
1989,0.25,net_wealth,positive_only,13391,73220354.82828118,0.0,0.8882251937929585,0.1117748062070416,189472.96101,53282.065332,136190.895678,3.5560363478666965,523295.06191070616,523295.06191070616,21490.675447255624,7648.88803046896,19943.51234118523,19943.51234118523,7648.88803046896,368539.36187666835,102694.24093334284,0.295733155724762,0.8037546149234133
1989,0.25,net_wealth,shifted_full_sample,14328,81436973.20308776,48999465.57,0.8545397317972052,0.1454602682027947,166417.11275,9914.0147524,156503.0979976,16.78604651155209,469662.7896820093,49469128.35968201,787113.0157562322,782013.8911811126,786371.2957279359,786371.2957279359,782013.8911811126,49459746.68627135,49094665.80410563,0.00018964703284130024,0.007569621054442699
1989,0.25,gross_assets,positive_only,13926,77579563.93123773,0.0,0.8828121469345489,0.11718785306545103,229244.29926,61858.840885,167385.458375,3.7059262019826966,556707.3300813065,556707.3300813065,23084.281115706868,8527.688048247132,21378.425226183834,21378.425226183834,8527.688048247132,404311.38055483217,118719.87332986848,0.2737451822382455,0.7867463442370526
1989,0.25,gross_assets,shifted_full_sample,14328,81436973.20308776,11948717.42,0.8545397317972052,0.1454602682027947,224794.52055,16369.652266,208424.868284,13.732394365939061,530280.4889779673,12478997.908977969,280649.67578605603,273008.8034115638,279538.232441159,279538.232441159,273008.8034115638,12454796.544424461,12068423.814336058,0.0019393676263136372,0.03290120710305788
1992,0.25,net_wealth,positive_only,16348,76733004.20507291,0.0,0.8764902611915855,0.1235097388084144,165757.57576,47448.106061,118309.46969900001,3.493449781681477,451960.3887813502,451960.3887813502,19335.99986739964,7367.36302196489,17857.756656727226,17857.756656727226,7367.36302196489,318066.22324655135,97685.72658603896,0.29625199211777453,0.7838621945400231
1992,0.25,net_wealth,shifted_full_sample,17528,84365416.11453772,674012.7424,0.8559801056070001,0.14401989439299998,144416.28788,20512.5,123903.78787999999,7.040404040463132,409902.78086444945,1083915.5232644493,43924.709775964155,34549.8370621193,42574.54159776841,42574.54159776841,34549.8370621193,1013012.9376643065,766789.8508203092,0.06541338700141885,0.2925741588136376
1992,0.25,gross_assets,positive_only,17148,81757701.74594222,0.0,0.8731151638718025,0.12688483612819743,217660.41667,62987.878788,154672.537882,3.455592105309428,491818.88052728976,491818.88052728976,21162.470188019255,8391.195156581703,19541.989048507163,19541.989048507163,8391.195156581703,358679.6235511317,116193.03974222555,0.2707079013180961,0.7637483139775918
1992,0.25,gross_assets,shifted_full_sample,17528,84365416.11453772,7252.893939,0.8559801056070001,0.14401989439299998,214863.25758,36466.666667,178396.590913,5.892045454607934,476616.7725017268,483869.66644072684,21313.735167985382,7768.809612415834,19362.99641991121,19362.99641991121,7768.809612415834,354305.94379522407,104846.59297421863,0.26776574691807864,0.7833164584474688
1995,0.25,net_wealth,positive_only,18382,81419989.30877924,0.0,0.878962258421659,0.12103774157834113,169291.7824,49546.926139,119744.856261,3.41679687504862,475462.80017248646,475462.80017248646,19792.251739602856,6623.8731309495915,18198.38093256293,18198.38093256293,6623.8731309495915,326181.0200745211,84767.82215010645,0.3139715242576486,0.8217151328782089
1995,0.25,net_wealth,shifted_full_sample,19708,89489095.7545425,27961460.39,0.8584384760975744,0.14156152390242557,148640.77842,21134.860681,127505.917739,7.032967033164613,431422.4557773934,28392882.84577739,519160.58783684386,513858.9974883301,518410.0866280019,518410.0866280019,513858.9974883301,28377857.81984212,28046174.912139554,0.0005291828243324526,0.012211085979576652
1995,0.25,gross_assets,positive_only,19288,86727698.31465156,0.0,0.8734487387859923,0.12655126121400764,230509.33215,58120.866873,172388.465277,3.966033965971057,518416.64337825694,518416.64337825694,21858.64735086574,7945.144850080816,20097.876061487157,20097.876061487157,7945.144850080816,372347.6090615666,108031.59222585133,0.2817599245364364,0.7916124152151742
1995,0.25,gross_assets,shifted_full_sample,19708,89489095.7545425,27792091.19,0.8584384760975744,0.14156152390242557,225864.30783,37024.714728,188839.593102,6.100365917449993,502367.78625104344,28294458.97625104,517881.6623180663,512017.2512185545,517051.4873460291,517051.4873460291,512017.2512185545,28278741.210282374,27912226.214722507,0.0005555068567262289,0.013509103031422498
1998,0.25,net_wealth,positive_only,17903,82309385.72644447,0.0,0.8834180038112869,0.11658199618871333,200931.33333,52329.666667,148601.666663,3.8397212542672436,610435.1815747895,610435.1815747895,23652.74877095286,8095.069992724675,21839.003522924242,21839.003522924242,8095.069992724675,415966.9019682846,110758.18459546476,0.31857318430569337,0.8185586480947366
1998,0.25,net_wealth,shifted_full_sample,19358,90698866.23155367,27645745.67,0.8689320297579674,0.13106797024203273,175003.53333,28261.666667,146741.866663,6.192258064325149,552117.3561483882,28197863.02614839,516493.7828429815,509944.81220810954,515635.42255469423,515635.42255469423,509944.81220810954,28175524.56466018,27761691.369670533,0.000792204057005863,0.015468252188947318
1998,0.25,gross_assets,positive_only,18971,88602289.38903348,0.0,0.8797247947975194,0.12027520520248074,266170.2,63871.366667,202298.83333300002,4.1672851841061425,655145.8902637567,655145.8902637567,25694.530450318573,9584.575678802676,23756.902334371818,23756.902334371818,9584.575678802676,465373.2694359909,138732.7108007837,0.289664674155805,0.788241500309296
1998,0.25,gross_assets,shifted_full_sample,19358,90698866.23155367,27281079.0,0.8689320297579674,0.13106797024203273,261010.16667,45583.333333,215426.833337,5.726000000114998,640000.3569807655,27921079.356980763,512764.9474023625,505517.7840210364,511815.0764079597,511815.0764079597,505517.7840210364,27897531.97638797,27440810.582477655,0.0008433549538587881,0.017200938701641966
2001,0.25,net_wealth,positive_only,18668,86109882.12813681,0.0,0.8743434788388418,0.12565652116115822,240479.11247,64518.377965,175960.734505,3.7272963154847965,783138.5139874321,783138.5139874321,28870.90875490659,8375.265547630672,26295.497530519977,26295.497530519977,8375.265547630672,532831.887857676,115899.0293682559,0.3196198650163349,0.8520069856121061
2001,0.25,net_wealth,shifted_full_sample,19981,93694943.22893406,5401029.615,0.8568759947049438,0.14312400529505634,205742.31064,32309.410865,173432.899775,6.3678756477381535,718577.5923634429,6119607.207363444,164377.93675581596,151822.71023512518,162580.982448788,162580.982448788,151822.71023512518,6046555.02371212,5519045.879841891,0.01193739747927347,0.09813723449422129
