year,epsilon,wealth_measure,treatment,n_obs,total_weight,shift_constant,pi_white,pi_black,median_white_raw,median_black_raw,gap_diff_raw,gap_ratio_raw,mu_raw,mu,eu_white,eu_black,W_O,W_A_pi,W_A_delta,wede_O,wede_A,I_O,I_A
1989,1.5,net_wealth,positive_only,13391,73220354.82828118,0.0,0.8882251937929585,0.1117748062070416,189472.96101,53282.065332,136190.895678,3.5560363478666965,523295.06191070616,523295.06191070616,-0.011075310119522761,-0.024256073407040488,-0.012548587381645944,-0.012548587381645944,-0.024256073407040488,25402.140447986403,6798.592248699551,0.9514573281940869,0.9870081092990332
1989,1.5,net_wealth,shifted_full_sample,14328,81436973.20308776,48999465.57,0.8545397317972052,0.1454602682027947,166417.11275,9914.0147524,156503.0979976,16.78604651155209,469662.7896820093,49469128.35968201,-0.00028479633468263255,-0.0002854448432039763,-0.00028489066690607896,-0.00028489066690607896,-0.0002854448432039763,49283727.498283066,49092549.678742655,0.0037478093418368275,0.007612397740289878
1989,1.5,gross_assets,positive_only,13926,77579563.93123773,0.0,0.8828121469345489,0.11718785306545103,229244.29926,61858.840885,167385.458375,3.7059262019826966,556707.3300813065,556707.3300813065,-0.010250911390245285,-0.023159994092259564,-0.01176369907713869,-0.01176369907713869,-0.023159994092259564,28904.947069052258,7457.3255521234205,0.9480787381318821,0.9866045853015187
1989,1.5,gross_assets,shifted_full_sample,14328,81436973.20308776,11948717.42,0.8545397317972052,0.1454602682027947,224794.52055,16369.652266,208424.868284,13.732394365939061,530280.4889779673,12478997.908977969,-0.0005674756140065318,-0.0005758655262949714,-0.0005686960128982062,-0.0005686960128982062,-0.0005758655262949714,12368004.210972842,12061958.50393452,0.00889443998746664,0.033419302421984654
1992,1.5,net_wealth,positive_only,16348,76733004.20507291,0.0,0.8764902611915855,0.1235097388084144,165757.57576,47448.106061,118309.46969900001,3.493449781681477,451960.3887813502,451960.3887813502,-0.010491947583647345,-0.03133833930724524,-0.01306667998052681,-0.01306667998052681,-0.03133833930724524,23427.690700506053,4072.940206780499,0.9481642832380164,0.9909882805929904
1992,1.5,net_wealth,shifted_full_sample,17528,84365416.11453772,674012.7424,0.8559801056070001,0.14401989439299998,144416.28788,20512.5,123903.78787999999,7.040404040463132,409902.78086444945,1083915.5232644493,-0.00237346081847201,-0.00231581559773423,-0.0023651587598690943,-0.0023651587598690943,-0.00237346081847201,715054.9142580499,710061.3240302436,0.3403038346526257,0.34491082672961626
1992,1.5,gross_assets,positive_only,17148,81757701.74594222,0.0,0.8731151638718025,0.12688483612819743,217660.41667,62987.878788,154672.537882,3.455592105309428,491818.88052728976,491818.88052728976,-0.009218332953833957,-0.029859182671799638,-0.011837343787844783,-0.011837343787844783,-0.029859182671799638,28546.40806243098,4486.463717336591,0.9419574782655238,0.9908778131646215
1992,1.5,gross_assets,shifted_full_sample,17528,84365416.11453772,7252.893939,0.8559801056070001,0.14401989439299998,214863.25758,36466.666667,178396.590913,5.892045454607934,476616.7725017268,483869.66644072684,-0.006390312267706749,-0.012149139920691268,-0.007219698018117067,-0.007219698018117067,-0.012149139920691268,76740.02323029972,27099.977086836057,0.8414035254683603,0.9439932300650722
1995,1.5,net_wealth,positive_only,18382,81419989.30877924,0.0,0.878962258421659,0.12103774157834113,169291.7824,49546.926139,119744.856261,3.41679687504862,475462.80017248646,475462.80017248646,-0.009388427102228824,-0.026401670469881622,-0.011447671656372211,-0.011447671656372211,-0.026401670469881622,30522.89076601098,5738.4840522365585,0.9358038299632736,0.987930740217416
1995,1.5,net_wealth,shifted_full_sample,19708,89489095.7545425,27961460.39,0.8584384760975744,0.14156152390242557,148640.77842,21134.860681,127505.917739,7.032967033164613,431422.4557773934,28392882.84577739,-0.00037598061925948065,-0.0003776663956726936,-0.0003762192603374938,-0.0003762192603374938,-0.0003776663956726936,28260376.328950547,28044216.055067737,0.004666891965376729,0.012280077109588228
