year,epsilon,wealth_measure,treatment,n_obs,total_weight,shift_constant,pi_white,pi_black,median_white_raw,median_black_raw,gap_diff_raw,gap_ratio_raw,mu_raw,mu,eu_white,eu_black,W_O,W_A_pi,W_A_delta,wede_O,wede_A,I_O,I_A
1989,0.0,net_wealth,positive_only,13391,73220354.82828118,0.0,0.8882251937929585,0.1117748062070416,189472.96101,53282.065332,136190.895678,3.5560363478666965,523295.06191070616,523295.06191070616,571522.9486721487,140049.27049721533,523295.06191070616,523295.06191070616,140049.27049721533,523295.06191070616,140049.27049721533,0.0,0.732370357201817
1989,0.0,net_wealth,shifted_full_sample,14328,81436973.20308776,48999465.57,0.8545397317972052,0.1454602682027947,166417.11275,9914.0147524,156503.0979976,16.78604651155209,469662.7896820093,49469128.35968201,49532789.09928984,49095138.73335572,49469128.35968201,49469128.35968201,49095138.73335572,49469128.35968201,49095138.73335572,0.0,0.007560060965842497
1989,0.0,gross_assets,positive_only,13926,77579563.93123773,0.0,0.8828121469345489,0.11718785306545103,229244.29926,61858.840885,167385.458375,3.7059262019826966,556707.3300813065,556707.3300813065,609611.711935374,158162.34691868024,556707.3300813064,556707.3300813064,158162.34691868024,556707.3300813064,158162.34691868024,2.220446049250313e-16,0.71589677668591
1989,0.0,gross_assets,shifted_full_sample,14328,81436973.20308776,11948717.42,0.8545397317972052,0.1454602682027947,224794.52055,16369.652266,208424.868284,13.732394365939061,530280.4889779673,12478997.908977969,12548600.250300977,12070102.97965128,12478997.908977967,12478997.908977967,12070102.97965128,12478997.908977967,12070102.97965128,1.1102230246251565e-16,0.03276664779569449
1992,0.0,net_wealth,positive_only,16348,76733004.20507291,0.0,0.8764902611915855,0.1235097388084144,165757.57576,47448.106061,118309.46969900001,3.493449781681477,451960.3887813502,451960.3887813502,497486.2723128753,128884.70315124169,451960.38878135016,451960.38878135016,128884.70315124169,451960.38878135016,128884.70315124169,1.1102230246251565e-16,0.714831860600081
1992,0.0,net_wealth,shifted_full_sample,17528,84365416.11453772,674012.7424,0.8559801056070001,0.14401989439299998,144416.28788,20512.5,123903.78787999999,7.040404040463132,409902.78086444945,1083915.5232644493,1136090.6466178028,773813.4516979234,1083915.5232644496,1083915.5232644496,773813.4516979234,1083915.5232644496,773813.4516979234,-2.220446049250313e-16,0.28609431723293854
1992,0.0,gross_assets,positive_only,17148,81757701.74594222,0.0,0.8731151638718025,0.12688483612819743,217660.41667,62987.878788,154672.537882,3.455592105309428,491818.88052728976,491818.88052728976,541205.3000529429,151982.90727027875,491818.8805272897,491818.8805272897,151982.90727027875,491818.8805272897,151982.90727027875,1.1102230246251565e-16,0.6909778918870814
1992,0.0,gross_assets,shifted_full_sample,17528,84365416.11453772,7252.893939,0.8559801056070001,0.14401989439299998,214863.25758,36466.666667,178396.590913,5.892045454607934,476616.7725017268,483869.66644072684,542228.551697336,137014.4977461501,483869.6664407269,483869.6664407269,137014.4977461501,483869.6664407269,137014.4977461501,-2.220446049250313e-16,0.716835943129049
1995,0.0,net_wealth,positive_only,18382,81419989.30877924,0.0,0.878962258421659,0.12103774157834113,169291.7824,49546.926139,119744.856261,3.41679687504862,475462.80017248646,475462.80017248646,525677.2226976054,110811.39762255712,475462.80017248646,475462.80017248646,110811.39762255712,475462.80017248646,110811.39762255712,0.0,0.7669399213096011
1995,0.0,net_wealth,shifted_full_sample,19708,89489095.7545425,27961460.39,0.8584384760975744,0.14156152390242557,148640.77842,21134.860681,127505.917739,7.032967033164613,431422.4557773934,28392882.84577739,28449982.844595075,28046624.663335033,28392882.845777392,28392882.845777392,28046624.663335033,28392882.845777392,28046624.663335033,-2.220446049250313e-16,0.012195245700238999
