year,epsilon,wealth_measure,treatment,n_obs,total_weight,shift_constant,pi_white,pi_black,median_white_raw,median_black_raw,gap_diff_raw,gap_ratio_raw,mu_raw,mu,eu_white,eu_black,W_O,W_A_pi,W_A_delta,wede_O,wede_A,I_O,I_A
1989,1.0,net_wealth,positive_only,13391,73220354.82828118,0.0,0.8882251937929585,0.1117748062070416,189472.96101,53282.065332,136190.895678,3.5560363478666965,523295.06191070616,523295.06191070616,11.811267543712077,10.331734593015865,11.645893034871076,11.645893034871076,10.331734593015865,114221.29556508435,30691.302677036056,0.78172678498431,0.9413499096189195
1989,1.0,net_wealth,shifted_full_sample,14328,81436973.20308776,48999465.57,0.8545397317972052,0.1454602682027947,166417.11275,9914.0147524,156503.0979976,16.78604651155209,469662.7896820093,49469128.35968201,17.717431629731543,17.709234165022053,17.716239224316315,17.716239224316315,17.709234165022053,49438460.12631799,49093350.94807685,0.0006199469119615442,0.007596200379213047
1989,1.0,gross_assets,positive_only,13926,77579563.93123773,0.0,0.8828121469345489,0.11718785306545103,229244.29926,61858.840885,167385.458375,3.7059262019826966,556707.3300813065,556707.3300813065,11.996527838082315,10.470198023831536,11.817660524080477,11.817660524080477,10.470198023831536,135626.56251799111,35249.1968587366,0.7563772646963657,0.9366827146795633
1989,1.0,gross_assets,shifted_full_sample,14328,81436973.20308776,11948717.42,0.8545397317972052,0.1454602682027947,224794.52055,16369.652266,208424.868284,13.732394365939061,530280.4889779673,12478997.908977969,16.3385711782574,16.30575575158247,16.333797837492074,16.333797837492074,16.30575575158247,12407328.170322131,12064233.83096781,0.005743228677382417,0.03323696991020075
1992,1.0,net_wealth,positive_only,16348,76733004.20507291,0.0,0.8764902611915855,0.1235097388084144,165757.57576,47448.106061,118309.46969900001,3.493449781681477,451960.3887813502,451960.3887813502,11.733760299835577,10.276666555742775,11.553795032083299,11.553795032083299,10.276666555742775,104171.62226295927,29046.88581702532,0.7695116102014075,0.9357313460691847
1992,1.0,net_wealth,shifted_full_sample,17528,84365416.11453772,674012.7424,0.8559801056070001,0.14401989439299998,144416.28788,20512.5,123903.78787999999,7.040404040463132,409902.78086444945,1083915.5232644493,13.752412535216266,13.530971884548046,13.720520676092713,13.720520676092713,13.530971884548046,909382.1356669306,752361.2585212532,0.16102120861953628,0.3058857056910189
1992,1.0,gross_assets,positive_only,17148,81757701.74594222,0.0,0.8731151638718025,0.12688483612819743,217660.41667,62987.878788,154672.537882,3.455592105309428,491818.88052728976,491818.88052728976,11.945085575165063,10.417681530713699,11.751281163283306,11.751281163283306,10.417681530713699,126916.05508134629,33445.80112307068,0.7419455411201847,0.9319956950672315
1992,1.0,gross_assets,shifted_full_sample,17528,84365416.11453772,7252.893939,0.8559801056070001,0.14401989439299998,214863.25758,36466.666667,178396.590913,5.892045454607934,476616.7725017268,483869.66644072684,12.082615027055192,10.699984613319275,11.883488740884397,11.883488740884397,10.699984613319275,144855.03184134435,44355.172646167295,0.7006321290878257,0.9083323966711174
1995,1.0,net_wealth,positive_only,18382,81419989.30877924,0.0,0.878962258421659,0.12103774157834113,169291.7824,49546.926139,119744.856261,3.41679687504862,475462.80017248646,475462.80017248646,11.799580278949355,10.247864245373734,11.611764074674461,11.611764074674461,10.247864245373734,110388.81283501883,28222.201809358157,0.7678287075351165,0.9406426711004103
1995,1.0,net_wealth,shifted_full_sample,19708,89489095.7545425,27961460.39,0.8584384760975744,0.14156152390242557,148640.77842,21134.860681,127505.917739,7.032967033164613,431422.4557773934,28392882.84577739,17.16175378456287,17.149319024254442,17.159993500944246,17.159993500944246,17.149319024254442,28345915.422330815,28044946.80793659,0.0016541970641616999,0.012254339924927526
1995,1.0,gross_assets,positive_only,19288,86727698.31465156,0.0,0.8734487387859923,0.12655126121400764,230509.33215,58120.866873,172388.465277,3.966033965971057,518416.64337825694,518416.64337825694,12.021570034211004,10.446425222522153,11.822233471697078,11.822233471697078,10.446425222522153,136248.19594907245,34421.10671567484,0.7371839857200331,0.9336033918753649
1995,1.0,gross_assets,shifted_full_sample,19708,89489095.7545425,27792091.19,0.8584384760975744,0.14156152390242557,225864.30783,37024.714728,188839.593102,6.100365917449993,502367.78625104344,28294458.97625104,17.158404187720286,17.144522999035907,17.15643914549655,17.15643914549655,17.144522999035907,28245342.80472663,27910764.563710142,0.0017358936449584084,0.013560761591623005
1998,1.0,net_wealth,positive_only,17903,82309385.72644447,0.0,0.8834180038112869,0.11658199618871333,200931.33333,52329.666667,148601.666663,3.8397212542672436,610435.1815747895,610435.1815747895,11.93588635204672,10.523325902277682,11.771207235075423,11.771207235075423,10.523325902277682,129470.35759957666,37172.551398685595,0.7879048234645136,0.9391048345169285
1998,1.0,net_wealth,shifted_full_sample,19358,90698866.23155367,27645745.67,0.8689320297579674,0.13106797024203273,175003.53333,28261.666667,146741.866663,6.192258064325149,552117.3561483882,28197863.02614839,17.154359746626614,17.13908432429873,17.15235762802751,17.15235762802751,17.13908432429873,28130293.891439367,27759379.035062123,0.002396250192660543,0.015550256084287395
1998,1.0,gross_assets,positive_only,18971,88602289.38903348,0.0,0.8797247947975194,0.12027520520248074,266170.2,63871.366667,202298.83333300002,4.1672851841061425,655145.8902637567,655145.8902637567,12.134339688588247,10.708722425034866,11.962873279674167,11.962873279674167,10.708722425034866,156823.0344789911,44744.43798028392,0.760628835791284,0.9317030929366432
1998,1.0,gross_assets,shifted_full_sample,19358,90698866.23155367,27281079.0,0.8689320297579674,0.13106797024203273,261010.16667,45583.333333,215426.833337,5.726000000114998,640000.3569807655,27921079.356980763,17.14458075430787,17.127436407190594,17.142333679530086,17.142333679530086,17.127436407190594,27849725.823461268,27437915.91150339,0.0025555435234868584,0.017304612020902166
2001,1.0,net_wealth,positive_only,18668,86109882.12813681,0.0,0.8743434788388418,0.12565652116115822,240479.11247,64518.377965,175960.734505,3.7272963154847965,783138.5139874321,783138.5139874321,12.16418335351593,10.55435873846913,11.961898392709548,11.961898392709548,10.55435873846913,156670.22424538064,38344.20696727036,0.7999457037967936,0.9510377713745213
2001,1.0,net_wealth,shifted_full_sample,19981,93694943.22893406,5401029.615,0.8568759947049438,0.14312400529505634,205742.31064,32309.410865,173432.899775,6.3678756477381535,718577.5923634429,6119607.207363444,15.605662366544362,15.522818024860076,15.593805352546475,15.593805352546475,15.522818024860076,5919753.411598589,5514094.589589507,0.032657945026991264,0.09894632077780274
